,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
prob[7],0.8803107057,0.0591407078,0.773126095,0.9805052504,0.000290346,0.0002053071,46888.8627876449,31664.5347735982,1.0002179567
prob[8],0.8163400293,0.0723369835,0.683400499,0.9455472239,0.0003445877,0.0002436619,46792.4594064377,31537.6333008268,1.0001692897
prob[9],0.9980277969,0.0032979867,0.9931060009,0.9999999254,1.79216e-05,1.26726e-05,52252.2417941082,36311.2356760067,1.0001412438
prob[10],0.0262256998,0.022310043,0.0003174329,0.0656963432,0.0001083477,8.56592e-05,56409.1727170896,36096.1115608819,1.0001397648
prob[11],0.7200196786,0.0839300729,0.5643029512,0.8727482809,0.0003844128,0.0002718225,47797.9358681188,32911.9537442558,1.0000873351
prob[12],0.0956031072,0.0422398792,0.0243116173,0.1739970791,0.0001932497,0.0001489287,51467.5725983283,36601.7193175378,1.0001579408
prob[13],0.8538627267,0.065304052,0.7322657354,0.9653675947,0.0003164276,0.0002237497,46789.6499715888,31531.0837279937,1.0001930904
prob[14],0.8347060965,0.0468653646,0.745288678,0.9193103927,0.0002064151,0.0001459583,52252.2417941082,36311.2356760067,1.0001725062
prob[15],0.4297844546,0.0304970465,0.3732303395,0.4884761708,0.0001330817,9.57558e-05,57047.2525101256,37417.4250003436,1.0001905481
prob[16],0.2199295882,0.0595687185,0.1061078949,0.3276019563,0.0002768356,0.0002080756,46838.1973066536,31765.0422074554,1.0002409449
prob[17],0.3503070774,0.0873914399,0.1918470091,0.5161135341,0.0003673767,0.0002734861,58943.7607132353,37726.6809518158,1.00031044
prob[18],0.5622160707,0.0434850877,0.4899838836,0.6426247625,0.0001898001,0.0001342097,49635.8929947996,34201.9543441694,1.0000833904
prob[19],0.8267823393,0.0705556506,0.6969976525,0.9515546652,0.0003376438,0.0002387518,46769.5008999059,31301.7622363575,1.0001619348
prob[20],0.0654440313,0.0406166319,0.005236803,0.1381656244,0.0001877074,0.0001510327,57405.6032855718,35875.4575597528,1.0001883074
prob[21],0.2199295882,0.0595687185,0.1061078949,0.3276019563,0.0002768356,0.0002080756,46838.1973066536,31765.0422074554,1.0002409449
prob[22],0.6104270331,0.0899544533,0.4456590014,0.7777591775,0.0003952298,0.0002794712,50815.6493648207,35007.6950026617,1.0001300615
prob[23],0.0106410308,0.0117818353,1.66674e-05,0.0307600158,5.95326e-05,4.54734e-05,55686.4846690289,36037.2085450048,1.0001160118
prob[24],0.9889923825,0.0113339201,0.9689505361,0.9999724181,5.75717e-05,4.07096e-05,52252.2417941082,36311.2356760067,1.0001513698
prob[25],0.0260424277,0.025056939,0.0001740523,0.0703814469,0.0001241456,9.79389e-05,59028.1878287964,35789.8652343041,1.000133498
prob[26],0.0446368712,0.0369806642,0.0007872246,0.1112909852,0.0001783928,0.0001430993,59371.658141737,36414.2185441312,1.0001685034
prob[27],0.910492479,0.0652254395,0.7903507774,0.9967569406,0.0003446327,0.0002436941,46456.5432820189,32149.1774140984,1.000136656
prob[28],0.9847654675,0.0187600833,0.9526627766,0.9999930652,0.0001080867,7.64296e-05,46760.4842162785,32477.3906046456,1.0002066048
prob[29],0.0905090366,0.0456393302,0.0163054913,0.1752548533,0.0002245908,0.0001775518,46995.0084436142,32379.5238710834,1.0002750696
prob[30],0.9630354244,0.0356626079,0.8988431411,0.9999063301,0.0001986173,0.0001404449,46356.4723366977,31614.066909041,1.0002186889
prob[31],0.0648416183,0.0480514092,0.0029974143,0.1529350239,0.0002267538,0.0001831107,59551.8575255705,36249.7524202173,1.000166243
prob[32],0.5162538069,0.0731982662,0.3858441503,0.6559049271,0.0003123177,0.0002214942,54319.6670980135,39199.3255650742,1.0002033886
prob[33],0.9901602639,0.0135677312,0.9678348222,0.999997906,7.9148e-05,5.59667e-05,47016.5877784062,32533.7184192315,1.0002201808
prob[34],0.0921148835,0.0609631521,0.0058759508,0.2036078267,0.0002809592,0.000227191,59633.470199113,36365.3074722446,1.0001727807
prob[35],0.1835537474,0.0938033846,0.0320357904,0.3584974178,0.0004102461,0.0003252579,59278.577101713,36971.785746792,1.0002168923
prob[36],0.9889923825,0.0113339201,0.9689505361,0.9999724181,5.75717e-05,4.07096e-05,52252.2417941082,36311.2356760067,1.0001513698
prob[37],0.7937302947,0.1067486039,0.5980132673,0.9677587636,0.0005196799,0.0003674717,48140.0120060278,33099.8595076731,1.0000859932
prob[38],0.0642561935,0.0477513165,0.0028038358,0.1517328615,0.0002254665,0.0001820523,59547.9176872457,36205.5882828662,1.0001643363
prob[39],0.585770743,0.1382892315,0.3359138822,0.8414017305,0.0006077836,0.0004297703,52681.8831144764,36767.4554289707,1.0001425511
prob[40],0.8532670061,0.0629979228,0.736753374,0.9627689972,0.0003034995,0.000214608,46878.5520449515,31513.2263650061,1.0002192622
prob[41],0.9996045447,0.0010117358,0.9984980292,0.9999999995,5.6825e-06,4.0182e-06,52252.2417941082,36311.2356760067,1.0001125331
prob[42],0.3381658155,0.127031244,0.1121165059,0.575417993,0.0005356351,0.0004004449,57465.6980698357,38508.003014873,1.0002906092
prob[43],0.0105520258,0.012798509,8.661e-06,0.0320422009,6.56166e-05,4.97863e-05,58379.5948175504,35854.3820031225,1.0000971985
prob[44],0.1309482897,0.0765295559,0.0143303054,0.2724441288,0.0003434491,0.0002763286,59566.8215076264,36733.1164547271,1.0001817794
prob[45],0.9325116697,0.0348748996,0.8688877691,0.989566878,0.0001605405,0.00011352,52252.2417941082,36311.2356760067,1.0001606852
prob[46],0.7002461444,0.0807367302,0.5500556111,0.8477121822,0.0003685008,0.000260571,47945.0734277461,33208.3147983706,1.0000883708
prob[47],0.1566899826,0.08545682,0.0209292173,0.3144391861,0.0003781915,0.0003023875,59448.0010673218,36846.4103670197,1.0001937176
prob[48],0.0067728446,0.009153268,1.7322e-06,0.0216215001,4.75338e-05,3.53112e-05,58014.3428980844,35913.3297192241,1.0000908043
prob[49],0.9749404377,0.0254547898,0.9294402981,0.9999155965,0.0001417987,0.0001002677,46801.2889049053,32406.9340328783,1.0002172079
prob[50],0.025041529,0.0200344736,0.0005292497,0.0612762453,9.9981e-05,7.9196e-05,50077.9906459273,35076.0513100361,1.0001767451
prob[51],0.9777362952,0.0234807804,0.9370160139,0.9999414148,0.0001325775,9.37473e-05,46352.5062365173,32477.5857373957,1.000254302
prob[52],0.462612826,0.1112743179,0.2540389745,0.6669658673,0.0004766046,0.0003370121,54914.1785356823,38916.7280904706,1.0002474285
prob[53],0.8347060965,0.0468653646,0.745288678,0.9193103927,0.0002064151,0.0001459583,52252.2417941082,36311.2356760067,1.0001725062
prob[54],0.3684744543,0.1041808447,0.173358051,0.5600279393,0.0004370809,0.0003164025,56761.9792699796,38572.141685366,1.0003102387
prob[55],0.2773494191,0.0930821011,0.1026567198,0.4479013718,0.0003887766,0.0002923642,58202.2571706165,37250.7628363244,1.0003374858
prob[56],0.9907609402,0.0124264846,0.9705384603,0.9999971402,7.21055e-05,5.09868e-05,47002.887123749,32309.2867023688,1.0002550063
prob[57],0.9982863351,0.0035518692,0.9936653145,0.9999999762,2.13095e-05,1.50683e-05,48098.4373654859,33130.2555104672,1.0002180706
prob[58],0.0625791779,0.0405690415,0.0040108452,0.1366459184,0.0001845994,0.000149443,60062.9240431486,35365.5259051447,1.0001525733
prob[59],0.006851954,0.0084378904,6.305e-06,0.0210819963,4.55567e-05,3.5636e-05,49517.1481450329,35138.717373297,1.000160919
prob[60],0.8691317582,0.074289795,0.7327246403,0.9820594571,0.0003819287,0.0002700664,46056.876563517,32572.0922345357,1.0001600606
prob[61],0.1441408095,0.0670860429,0.0289547123,0.2675116668,0.0002884729,0.0002299359,59801.5687079806,36211.1211789268,1.0002052321
prob[62],0.9998157618,0.0005782542,0.9993002715,1.0,3.2727e-06,2.3142e-06,52252.2417941082,36311.2356760067,1.0000984061
prob[63],0.7089323271,0.1060781411,0.5113960942,0.8947135614,0.0005015991,0.0003546864,48847.0908573098,34241.6133657089,1.0000876472
prob[64],0.9456283752,0.0433878571,0.8678203209,0.9983727447,0.0002357785,0.000166722,45821.2777215721,31867.6497403635,1.0002311262
prob[65],0.1012199922,0.0547169278,0.012628613,0.2007013357,0.0002410306,0.0001945208,60078.1880853894,36301.0054268555,1.0001871737
prob[66],0.0985309796,0.0538410505,0.0121094592,0.196735095,0.0002376155,0.0001918676,60087.8041518714,36300.9130915597,1.0001875851
prob[67],0.9954064197,0.0061019192,0.9853056536,0.9999980978,3.22108e-05,2.27767e-05,52252.2417941082,36311.2356760067,1.0001497274
prob[68],0.2320538177,0.0858013571,0.0782432292,0.3937157053,0.0003600175,0.0002760216,58807.4484829826,36845.4686422442,1.0002629077
prob[69],0.0071157635,0.0090973345,2.9308e-06,0.0223467214,5.05342e-05,3.97131e-05,48573.2970630011,33772.2515510531,1.000232602
prob[70],0.9960739658,0.0065945465,0.9862445397,0.9999997393,3.90237e-05,2.75942e-05,47593.6606027679,32634.7597142901,1.0002266167
prob[71],0.998856235,0.0026264974,0.9956907409,0.9999999928,1.58409e-05,1.12014e-05,48319.4479378528,33354.0520982557,1.0002156246
prob[72],0.2022366735,0.0802273817,0.0599487686,0.3527100992,0.0003385826,0.0002632558,59183.0667751588,36635.0229151223,1.0002335773
prob[73],0.0592460335,0.0380151204,0.0048133352,0.1294405268,0.000193778,0.0001552949,46998.3296213101,32449.9716114344,1.0002628254
prob[74],0.548819399,0.0290712521,0.4975389321,0.60305449,0.0001276137,9.0237e-05,49009.6990994796,34005.3773018952,1.0000733568
prob[75],0.4882685018,0.0267565587,0.4397417446,0.5392134646,0.000113238,8.05648e-05,56654.0437430264,40274.8030380251,1.0002346366
prob[76],0.2429495251,0.0471735866,0.1541818171,0.329844379,0.0001995684,0.0001454914,55685.3394551961,36028.2094962446,1.0001967894
prob[77],0.2962778302,0.0493696758,0.2045627731,0.3885487596,0.0002253057,0.0001645817,46808.0329312773,31782.7905753365,1.000218976
prob[78],0.0255797068,0.0210835775,0.0003565111,0.063814311,0.0001084525,8.68501e-05,48677.0517141247,34064.8160513579,1.0002336561
prob[79],0.0411066957,0.0267024058,0.0036017004,0.0904629642,0.0001248767,9.83399e-05,53608.2209634292,35981.0656650059,1.0001713497
prob[80],0.0002587159,0.0007332961,1e-10,0.0009811492,4.1005e-06,2.8996e-06,52721.3192712492,35944.3955939473,1.0001138621
prob[81],0.0012559728,0.0023524876,1.78e-08,0.00451457,1.28093e-05,9.2794e-06,52850.7240306989,36229.9760717911,1.0001512017
prob[82],0.0005624917,0.0012999336,1.4e-09,0.0021053411,7.1951e-06,5.0877e-06,52778.1974848172,35944.3365424501,1.0001295592
prob[83],0.4937883809,0.0267511058,0.4462013037,0.5452613704,0.0001135856,8.07456e-05,56036.6583045674,40288.3495097095,1.0002254951
prob[84],0.0028839048,0.0043329117,2.221e-07,0.0096513671,2.30224e-05,1.71466e-05,52948.0174049443,36429.5320710542,1.0001574858
prob[85],0.9729412846,0.020644101,0.9353887116,0.9992420957,0.0001001634,7.08267e-05,52252.2417941082,36311.2356760067,1.0001526243
prob[86],0.006814472,0.0080663877,2.7736e-06,0.0205423845,4.14271e-05,3.17793e-05,53079.7319404709,36362.5587389414,1.0001573569
prob[87],0.4262286423,0.0168645965,0.3937278168,0.4563258151,7.67509e-05,5.44279e-05,47606.5086473133,36168.8912860369,1.0001537178
prob[88],0.0165540391,0.0149543975,0.000145569,0.0432458821,7.36803e-05,5.77941e-05,53279.5169681879,36296.1264494997,1.0001628422
prob[89],0.0001771414,0.0005552251,0.0,0.0006687225,3.1151e-06,2.2027e-06,52696.352915693,35900.651946685,1.0001034903
prob[90],0.4389103455,0.0287283979,0.3849453916,0.4942131403,0.0001196047,8.56471e-05,59215.0134759271,37512.0322743691,1.0002735551
prob[91],0.3856649327,0.0336397778,0.3220187946,0.4491159194,0.0001396753,0.0001002625,58274.2583729081,36679.8593260457,1.0002308419
prob[92],0.9729412846,0.020644101,0.9353887116,0.9992420957,0.0001001634,7.08267e-05,52252.2417941082,36311.2356760067,1.0001526243
prob[93],0.6025063333,0.0343000787,0.5410154582,0.6665087263,0.000153218,0.0001083421,46883.10471535,31370.3573888686,1.0001205945
prob[94],0.0255797068,0.0210835775,0.0003565111,0.063814311,0.0001084525,8.68501e-05,48677.0517141247,34064.8160513579,1.0002336561
prob[95],0.6232976732,0.0366664826,0.5573138807,0.6919776531,0.0001643026,0.0001161802,46923.153368736,31598.0189377793,1.0001399314
prob[96],0.1024155127,0.0422872269,0.0287297393,0.180466935,0.0001870887,0.0001436844,54206.1913948008,36526.71419613,1.0001750572
prob[97],0.9325116697,0.0348748996,0.8688877691,0.989566878,0.0001605405,0.00011352,52252.2417941082,36311.2356760067,1.0001606852
prob[98],0.3176402399,0.1042005694,0.1255293558,0.5096085354,0.0005107143,0.0003971265,41977.4756406497,27837.387185596,1.000052573
prob[99],0.9991608753,0.001863022,0.9968441195,0.9999999983,9.6775e-06,6.844e-06,59805.9547097842,38471.4303853699,1.0000264376
prob[100],0.9631874613,0.0283065003,0.9122372705,0.998938278,0.0001249548,8.83569e-05,69021.8840850988,36590.9071223794,0.9999974441
prob[101],0.9936281317,0.0082389548,0.9797942778,0.9999977725,4.06701e-05,2.87583e-05,63388.4364580016,36975.3890416522,1.000006194
prob[102],0.8902108419,0.0561634569,0.7860292857,0.9800907499,0.0002259699,0.0001597856,73454.5440709031,37858.0282436288,0.9999815279
prob[103],0.9877368813,0.0131356989,0.9645731743,0.9999875855,6.65026e-05,4.70248e-05,52656.8867120288,37420.1401063622,1.000012655
prob[104],0.1750970765,0.0793682034,0.0365484662,0.3206184454,0.0004197215,0.0003318883,40206.0541201304,27413.7995795293,0.9999954233
prob[105],0.3624823915,0.0972737531,0.1825829349,0.5422351035,0.0004628113,0.0003555299,43089.846716354,28658.7428892967,1.0000657243
prob[106],0.9462802863,0.0362784944,0.8807156675,0.9966088706,0.0001551626,0.0001097171,70628.9870703246,36315.3157345289,0.9999930121
prob[107],0.2336931823,0.0822807191,0.0884494468,0.3886617908,0.0004462184,0.0003489172,38558.8465563158,27237.8827246542,1.0000061071
prob[108],0.7871238169,0.0795912159,0.6399970828,0.9295354112,0.0003081505,0.0002178963,72785.4419803684,39677.8651418862,0.9999667374
prob[109],0.9848788746,0.0153215611,0.9577703534,0.9999400179,7.21623e-05,5.10268e-05,65779.2047419839,36928.1305688594,1.0000032004
prob[110],0.5024445512,0.0667700231,0.3757957099,0.6237057215,0.0002889628,0.0002111549,51392.4599444873,36143.9176420728,1.0000042128
prob[111],0.9994916505,0.0013249924,0.9980564577,0.9999999995,6.9564e-06,4.9225e-06,52656.8867120288,37420.1401063622,1.0000169393
prob[112],0.5669502532,0.1041832393,0.364110239,0.7492187529,0.0004311144,0.0003126034,56636.2296114266,40257.5996900337,1.0000250875
prob[113],0.4052302408,0.0916725954,0.2396094429,0.5808637281,0.0004578922,0.0003465486,43552.6727588304,30163.1160301406,1.0000656843
prob[114],0.9738093827,0.0224737506,0.9333896726,0.9996106623,0.0001018826,7.20423e-05,67690.2062749963,36647.8906512315,1.0000001526
prob[115],0.9972321282,0.0044788441,0.9903908569,0.9999999255,2.27897e-05,1.61149e-05,61627.0064477665,38346.1992076063,1.0000318297
prob[116],0.9096399801,0.050112262,0.8201108431,0.9895952696,0.0002049132,0.0001448963,72806.8563558512,37545.9649320722,0.9999851039
prob[117],0.9294189169,0.0382125535,0.8597992136,0.9907475785,0.0001760283,0.0001244716,52656.8867120288,37420.1401063622,1.000012655
prob[118],0.9230523575,0.0454731375,0.8415964802,0.9925295088,0.0001885297,0.0001333113,72157.0461979536,37181.6684856436,0.9999878977
prob[119],0.0972555945,0.0626077655,0.0060146284,0.2138028661,0.0003459693,0.0002756495,40854.2884723819,28146.2277878766,0.9999989198
prob[120],0.9625198879,0.0286484087,0.9109707505,0.9988661399,0.0001262797,8.92937e-05,69096.059511981,36659.469453132,0.99999725
prob[121],0.1476226766,0.0781902889,0.0208461725,0.2929018047,0.0004222816,0.0003365233,40299.9836001881,27702.1841644753,1.0000013561
prob[122],0.9987601543,0.0024817409,0.995419333,0.9999999939,1.2839e-05,9.0786e-06,60328.6495840086,37933.8256009458,1.0000396999
prob[123],0.8202106989,0.0825574295,0.669906116,0.963920486,0.0003232727,0.0002285893,70384.9629107481,39052.5969107664,0.9999712808
prob[124],0.9539666121,0.0363036087,0.8886036898,0.9991415457,0.0001584588,0.0001120479,75180.2550246797,37109.291216657,0.9999786277
prob[125],0.3087914711,0.1404884636,0.0698438245,0.5708590162,0.0007210191,0.0005697193,43058.1182860735,29439.4467447821,1.0000653721
prob[126],0.0083703526,0.0144772766,4.384e-07,0.0299564653,9.14256e-05,6.46484e-05,41682.7793962098,29305.2395229792,1.0000107066
prob[127],0.8985992405,0.0627624984,0.7831071435,0.9915380221,0.0002579375,0.0001823903,73831.4658021322,37774.886778729,0.999967075
prob[128],0.9708342478,0.0232203967,0.9287503629,0.9995040963,0.0001128041,7.97651e-05,52656.8867120288,37420.1401063622,1.000012655
prob[129],0.1481647678,0.101624289,0.0078601801,0.3372627572,0.0005872093,0.0004692251,39778.4213176512,26994.3275489399,1.0000072697
prob[130],0.8125542428,0.0935148769,0.638491719,0.9663941545,0.0003719463,0.0002630069,68583.2944384839,40298.2937822358,0.9999898032
prob[131],0.0125483763,0.0194991636,1.375e-06,0.0433650484,0.0001235829,8.90457e-05,41187.9267303352,29211.4679382589,1.0000099259
prob[132],0.5443487076,0.1451747242,0.2731512982,0.8039348745,0.0006333016,0.0004740536,52029.7387907868,36209.9187759916,1.0000066627
prob[133],0.8202106989,0.0825574295,0.669906116,0.963920486,0.0003232727,0.0002285893,70384.9629107481,39052.5969107664,0.9999712808
prob[134],0.7658765186,0.1068295319,0.5676909778,0.9488556044,0.0004254776,0.0003008595,65213.1787102995,41272.8224090865,1.0000092175
prob[135],0.9587022849,0.0336074828,0.8983764468,0.9993333396,0.0001479064,0.0001045862,75071.3617111205,36827.7825565787,0.999979837
prob[136],0.9997543786,0.0007787883,0.9990664368,1.0,4.0447e-06,2.862e-06,52656.8867120288,37420.1401063622,1.0000283693
prob[137],0.9833813248,0.017356464,0.9527750783,0.9999423088,8.13293e-05,5.75089e-05,72974.0448787184,36353.7561388604,0.999989944
prob[138],0.9891875324,0.0126680373,0.967378243,0.9999812999,6.08878e-05,4.30545e-05,71709.9565376673,36545.1588446184,0.9999931909
prob[139],0.8659781377,0.075534175,0.7247193731,0.9827761551,0.000304858,0.0002155682,72300.6516012124,38318.3678771216,0.9999693951
prob[140],0.9339369062,0.0467928146,0.8485982792,0.9972627884,0.0001986123,0.0001404408,75126.042794164,37619.5870353078,0.9999735439
prob[141],0.98318756,0.0175341551,0.9522572404,0.9999411609,8.21363e-05,5.80795e-05,73035.5372735181,36187.491956416,0.9999897345
prob[142],0.6070597717,0.0888145405,0.4434702741,0.7707288101,0.0003755734,0.0002726961,57013.645166733,38894.6991304565,1.0000472819
prob[143],0.9055255171,0.0598322074,0.7956027896,0.9928380043,0.0002471505,0.0001747627,74165.5742123704,37559.5881513022,0.9999682396
prob[144],0.0657513309,0.0621815663,0.0003486086,0.1803325989,0.0003813869,0.000301043,39536.5136572282,27299.6036319961,1.0000213321
prob[145],0.9997543786,0.0007787883,0.9990664368,1.0,4.0447e-06,2.862e-06,52656.8867120288,37420.1401063622,1.0000283693
prob[146],0.028606015,0.0352695532,4.53246e-05,0.0905094554,0.0002222784,0.000169211,40235.0955705857,28329.499516799,1.0000244355
prob[147],0.6601299419,0.0520788417,0.5605268101,0.7576835775,0.0001942038,0.0001373234,72998.5018202919,39677.6765495091,0.9999702802
prob[148],0.9953120405,0.0064960503,0.9845786258,0.9999994519,3.29181e-05,2.32768e-05,56822.5095737816,38376.6771875906,1.000029535
prob[149],0.9976426568,0.0040691398,0.9916138896,0.9999999181,2.14223e-05,1.5152e-05,52656.8867120288,37420.1401063622,1.000012655
prob[150],0.9997543786,0.0007787883,0.9990664368,1.0,4.0447e-06,2.862e-06,52656.8867120288,37420.1401063622,1.0000283693
prob[151],0.3975535026,0.0578920582,0.2886302851,0.5005323556,0.0002659022,0.0001988074,41493.6366423993,27705.7173132587,1.0000366177
prob[152],0.0493681975,0.0452610679,0.0003566764,0.131669088,0.0002718922,0.0002146683,39993.2105364887,28426.5755394245,1.0000171608
prob[153],0.9777725824,0.0190409359,0.9432288302,0.9996743697,8.90797e-05,6.29893e-05,59004.3147853412,38520.5948454895,1.000020402
prob[154],0.9843372227,0.0150920542,0.9571843729,0.9999189996,7.2243e-05,5.10839e-05,58349.2521035114,38442.8353766743,1.0000196076
prob[155],0.7276184674,0.0640368932,0.604156351,0.8445150755,0.00023813,0.000168384,73606.4557937971,38567.5690310681,0.9999686459
prob[156],0.9739481064,0.0210989821,0.9356312046,0.9995419893,9.75848e-05,6.90033e-05,59184.0640908576,38323.3447398405,1.0000190134
prob[157],0.7276184674,0.0640368932,0.604156351,0.8445150755,0.00023813,0.000168384,73606.4557937971,38567.5690310681,0.9999686459
prob[158],0.9891046225,0.0117765089,0.9682752858,0.9999932812,5.7538e-05,4.06858e-05,57786.3485053948,38769.0543302915,1.0000157253
prob[159],0.9990502451,0.0020384432,0.9964367988,0.9999999964,1.06251e-05,7.5161e-06,55690.2114209759,37943.7785062082,1.0000253947
prob[160],0.9996910785,0.0008988546,0.9988183754,0.9999999999,4.6646e-06,3.3003e-06,55177.9701824601,37944.2221134213,1.0000270556
prob[161],0.9921199545,0.0093938911,0.9758349505,0.9999974077,4.66153e-05,3.29622e-05,57364.0384240648,38805.3505504035,1.0000237313
prob[162],0.9979209212,0.0036097246,0.9925794824,0.9999999553,1.86658e-05,1.31988e-05,56165.1762957531,38175.1667177215,1.000029924
prob[163],0.9995537843,0.0011745549,0.998293881,0.9999999997,6.1147e-06,4.3261e-06,55327.2877350848,37871.6415330965,1.0000300218
prob[164],0.9997543786,0.0007787883,0.9990664368,1.0,4.0447e-06,2.862e-06,52656.8867120288,37420.1401063622,1.0000283693
prob[165],0.9889159322,0.0119171183,0.967806366,0.999975659,5.81729e-05,4.11348e-05,57811.4475548168,38819.9968112989,1.0000173974
prob[166],0.8465800784,0.0514805598,0.7545337635,0.9433752859,0.0002023986,0.0001431181,66930.7645230187,36729.1754903512,1.0000010031
prob[167],0.9683403614,0.0238639864,0.9248213609,0.9991150013,0.0001087364,7.68887e-05,59630.0525075494,38217.305951752,1.0000269716
prob[168],0.9364854487,0.0357475959,0.8706483126,0.9926319007,0.0001532485,0.0001083636,61818.5335206216,37317.5266071364,1.0000087097
prob[169],0.9900514627,0.0110654854,0.9705443008,0.9999876916,5.4514e-05,3.85475e-05,57006.178729248,38428.3086102034,1.0000247276
prob[170],0.2799238242,0.0644813188,0.1604370912,0.3994729482,0.0003125835,0.000236545,40898.5092231103,27707.0351147506,0.9999942941
prob[171],0.9987209337,0.0025777136,0.9952823342,0.9999999887,1.35414e-05,9.58e-06,53505.4753742199,37485.2622366593,1.0000126164
prob[172],0.5114748187,0.014823175,0.4823061898,0.5375010824,6.00299e-05,4.25006e-05,59472.1788401845,41269.303015551,1.0000217447
prob[173],0.9131848369,0.0412892155,0.8365706175,0.9822339799,0.0001823453,0.0001289383,55468.256586385,37895.7918300971,1.0000126938
prob[174],0.7946178438,0.0490552387,0.7010325361,0.8839310481,0.0002037931,0.0001441042,57855.6183590205,38568.1203759293,1.0000118725
prob[175],0.9971838966,0.0045787805,0.990198067,0.9999998618,2.38837e-05,1.68889e-05,53646.2844516803,37829.6221624229,1.0000125778
prob[176],0.5712090221,0.1373489988,0.3162569879,0.8195802604,0.0005908334,0.0004380702,53343.9916192459,36543.4619186524,1.0000176433
prob[177],0.9995575104,0.0011676051,0.9983074645,0.9999999997,6.0785e-06,4.3005e-06,55287.593521433,37919.9837967841,1.0000276734
prob[178],0.5711223279,0.0198273584,0.5350280765,0.6097241689,7.35601e-05,5.20151e-05,71925.2806611624,37804.9650953934,0.9999836893
prob[179],0.9994024689,0.0014773449,0.9977330387,0.9999999991,7.7453e-06,5.4804e-06,53401.5041427659,37681.0572898997,1.0000154781
prob[180],0.9850876417,0.0148103994,0.9586874313,0.9999580474,7.33185e-05,5.18444e-05,54126.0759262018,37675.5944070016,1.0000125013
prob[181],0.9997133654,0.000864113,0.9989090156,0.9999999999,4.4914e-06,3.1781e-06,53320.8104413255,37681.1796107961,1.0000228519
prob[182],0.9642530972,0.0259290009,0.9171160145,0.9988057224,0.0001220092,8.62741e-05,54588.7615661652,37831.7642193393,1.0000127909
prob[183],0.9294189169,0.0382125535,0.8597992136,0.9907475785,0.0001760283,0.0001244716,52656.8867120288,37420.1401063622,1.000012655
prob[184],0.3351073384,0.1384027752,0.0927245591,0.5920723418,0.000698735,0.000548807,43653.3381850041,29800.633917712,1.0000733541
prob[185],0.4568994074,0.0195972627,0.4202652245,0.4911004906,8.91387e-05,6.37631e-05,40629.4198095614,26968.503687356,0.9999962279
prob[186],0.999799602,0.0006661373,0.9992447302,1.0,3.4414e-06,2.435e-06,53286.3833566608,37514.2000252466,1.0000297701
prob[187],0.6678576811,0.0357130186,0.6028076657,0.7354743357,0.0001417065,0.0001003914,62906.1023213071,36859.463115135,1.0000077046
prob[188],0.9987719895,0.0024633374,0.9954666867,0.9999999941,1.2745e-05,9.0122e-06,60267.9660112826,37999.9515519527,1.0000383673
